document,element,frequency_in_document
C00072,purpos,8.0
C00072,grew,1.0
C00072,declin,2.0
C00072,drop,2.0
C00072,fund,1.0
C00072,kept,2.0
C00072,kill,2.0
C00072,toxic,3.0
C00072,whatev,2.0
C00072,criteria,1.0
C00072,answer,1.0
C00072,ultim,1.0
C00072,talk,1.0
C00072,aggress,1.0
C00072,otherwis,1.0
C00072,friend,1.0
C00072,manufactur,1.0
C00072,china,2.0
C00072,question,4.0
C00072,associ,1.0
C00072,english,1.0
C00072,turn,1.0
C00072,news,1.0
C00072,code,1.0
C00072,protozoa,1.0
C00072,ozon,1.0
C00072,rickettsiac,1.0
C00072,heart,1.0
C00072,major,3.0
C00072,fungi,1.0
C00072,synthes,2.0
C00072,e,1.0
C00072,sec,1.0
C00072,modal,2.0
C00072,albiet,1.0
C00072,machiavellian,1.0
C00072,drench,1.0
C00072,thepharmaceut,1.0
C00072,subsect,3.0
C00072,becom,1.0
C00072,malfunct,1.0
C00072,deleteri,1.0
C00072,inform,5.0
C00072,one,4.0
C00072,unifi,1.0
C00072,final,2.0
C00072,coersion,3.0
C00072,residu,1.0
C00072,eerili,1.0
C00072,famin,1.0
C00072,conjectur,1.0
C00072,third,1.0
C00072,publish,1.0
C00072,toxin,1.0
C00072,pandora,1.0
C00072,ayoub,1.0
C00072,lifespan,1.0
C00072,landslid,2.0
C00072,first,1.0
C00072,could,2.0
C00072,connect,2.0
C00072,cooper,2.0
C00072,studi,7.0
C00072,line,1.0
C00072,see,2.0
C00072,possess,1.0
C00072,sure,1.0
C00072,symptom,3.0
C00072,mold,1.0
C00072,medicin,1.0
C00072,matter,1.0
C00072,shown,1.0
C00072,loss,3.0
C00072,murder,1.0
C00072,subjug,2.0
C00072,particip,1.0
C00072,consent,2.0
C00072,death,3.0
C00072,basic,1.0
C00072,articl,1.0
C00072,whole,1.0
C00072,robberi,1.0
C00072,perceiv,1.0
C00072,inde,1.0
C00072,trail,1.0
C00072,stop,1.0
C00072,titl,1.0
C00072,meet,1.0
C00072,popul,15.0
C00072,coloni,1.0
C00072,pathogen,2.0
C00072,ad,1.0
C00072,human,8.0
C00072,genet,1.0
C00072,avail,4.0
C00072,symptomat,1.0
C00072,secur,4.0
C00072,conclus,2.0
C00072,made,1.0
C00072,weapon,1.0
C00072,incom,1.0
C00072,physic,1.0
C00072,effort,1.0
C00072,atmospher,12.0
C00072,shame,1.0
C00072,definit,1.0
C00072,polar,1.0
C00072,wit,2.0
C00072,introduc,1.0
C00072,commiss,2.0
C00072,factor,1.0
C00072,industri,5.0
C00072,scale,2.0
C00072,enforc,1.0
C00072,basi,1.0
C00072,demand,1.0
C00072,whether,1.0
C00072,normal,1.0
C00072,number,1.0
C00072,hot,1.0
C00072,fundament,1.0
C00072,ident,1.0
C00072,unknown,1.0
C00072,caus,7.0
C00072,histori,1.0
C00072,world,12.0
C00072,broadcast,1.0
C00072,compli,1.0
C00072,evil,1.0
C00072,compani,2.0
C00072,onlin,1.0
C00072,repres,5.0
C00072,sustain,2.0
C00072,aluminum,2.0
C00072,strong,1.0
C00072,nation,18.0
C00072,person,2.0
C00072,inject,1.0
C00072,unusu,1.0
C00072,without,1.0
C00072,experienc,1.0
C00072,harmon,1.0
C00072,set,1.0
C00072,implic,3.0
C00072,power,6.0
C00072,recommend,1.0
C00072,transmiss,1.0
C00072,inhal,1.0
C00072,list,4.0
C00072,period,1.0
C00072,agricultur,1.0
C00072,among,1.0
C00072,full,1.0
C00072,magnitud,3.0
C00072,us,3.0
C00072,similar,3.0
C00072,miscarriag,1.0
C00072,growth,1.0
C00072,evid,11.0
C00072,potenti,1.0
C00072,effect,4.0
C00072,give,1.0
C00072,creat,3.0
C00072,categor,1.0
C00072,includ,5.0
C00072,media,4.0
C00072,carri,2.0
C00072,drought,1.0
C00072,bring,1.0
C00072,wall,1.0
C00072,parent,2.0
C00072,either,2.0
C00072,right,3.0
C00072,near,2.0
C00072,begin,2.0
C00072,nevertheless,1.0
C00072,method,6.0
C00072,suppli,2.0
C00072,research,5.0
C00072,william,1.0
C00072,coordin,1.0
C00072,ever,2.0
C00072,ailment,2.0
C00072,etc,1.0
C00072,date,2.0
C00072,real,1.0
C00072,happen,2.0
C00072,refus,1.0
C00072,accept,3.0
C00072,despit,1.0
C00072,go,3.0
C00072,blunt,1.0
C00072,scope,1.0
C00072,sound,1.0
C00072,mind,2.0
C00072,silent,1.0
C00072,point,1.0
C00072,conduct,5.0
C00072,anoth,1.0
C00072,million,1.0
C00072,harm,3.0
C00072,facilit,4.0
C00072,requir,5.0
C00072,path,1.0
C00072,internet,1.0
C00072,data,3.0
C00072,involv,2.0
C00072,head,2.0
C00072,percentag,1.0
C00072,kind,1.0
C00072,hole,1.0
C00072,would,13.0
C00072,haarp,1.0
C00072,bioengin,1.0
C00072,complex,1.0
C00072,alert,1.0
C00072,event,1.0
C00072,known,4.0
C00072,mercuri,20.0
C00072,mental,1.0
C00072,domin,1.0
C00072,ceo,1.0
C00072,acknowledg,1.0
C00072,equip,2.0
C00072,knowledg,1.0
C00072,ecosystem,1.0
C00072,patch,1.0
C00072,belief,1.0
C00072,sourc,2.0
C00072,system,6.0
C00072,imposs,1.0
C00072,white,3.0
C00072,edg,1.0
C00072,huge,1.0
C00072,various,2.0
C00072,visibl,1.0
C00072,spend,1.0
C00072,later,1.0
C00072,precipit,1.0
C00072,ground,1.0
C00072,find,3.0
C00072,celebr,1.0
C00072,proof,1.0
C00072,good,3.0
C00072,simpl,1.0
C00072,individu,2.0
C00072,lead,1.0
C00072,aeronaut,1.0
C00072,prerequisit,1.0
C00072,problem,3.0
C00072,commerci,1.0
C00072,b,2.0
C00072,will,1.0
C00072,blame,1.0
C00072,creation,1.0
C00072,dwarf,1.0
C00072,countless,1.0
C00072,threshold,1.0
C00072,great,3.0
C00072,copperfield,1.0
C00072,congress,2.0
C00072,statu,1.0
C00072,second,3.0
C00072,central,3.0
C00072,princeton,1.0
C00072,committe,3.0
C00072,airborn,1.0
C00072,bechtel,1.0
C00072,fishi,1.0
C00072,submit,1.0
C00072,suspend,1.0
C00072,restrict,1.0
C00072,notic,1.0
C00072,agenda,3.0
C00072,offici,4.0
C00072,oxford,1.0
C00072,brook,1.0
C00072,genius,2.0
C00072,trilater,2.0
C00072,squadron,2.0
C00072,oak,1.0
C00072,immedi,2.0
C00072,ridg,1.0
C00072,unmark,1.0
C00072,proxi,1.0
C00072,crisscross,1.0
C00072,noaa,1.0
C00072,c,1.0
C00072,meteorolog,1.0
C00072,shorten,1.0
C00072,add,1.0
C00072,sick,2.0
C00072,irrat,1.0
C00072,undertaken,1.0
C00072,alreadi,3.0
C00072,grove,1.0
C00072,bankrupt,1.0
C00072,bohemian,1.0
C00072,day,2.0
C00072,attribut,2.0
C00072,necessari,3.0
C00072,bacchan,1.0
C00072,back,3.0
C00072,teller,3.0
C00072,implaus,1.0
C00072,http,2.0
C00072,concept,2.0
C00072,host,1.0
C00072,deceas,1.0
C00072,scienc,1.0
C00072,thehttp,1.0
C00072,believ,2.0
C00072,luminari,1.0
C00072,specialti,1.0
C00072,scientif,1.0
C00072,suffici,1.0
C00072,casey,1.0
C00072,moment,1.0
C00072,unlik,2.0
C00072,versatil,1.0
C00072,albedo,1.0
C00072,beacon,1.0
C00072,livermor,1.0
C00072,recal,1.0
C00072,bilderberg,1.0
C00072,militari,5.0
C00072,terrestri,1.0
C00072,scientist,1.0
C00072,suspect,3.0
C00072,icbm,1.0
C00072,elf,1.0
C00072,emp,1.0
C00072,arm,2.0
C00072,link,3.0
C00072,roster,1.0
C00072,appar,1.0
C00072,denial,1.0
C00072,quick,1.0
C00072,synthet,1.0
C00072,biotoxin,1.0
C00072,rise,1.0
C00072,hall,1.0
C00072,infecti,2.0
C00072,cambridg,1.0
C00072,rewrit,1.0
C00072,morgellon,1.0
C00072,promin,1.0
C00072,bark,1.0
C00072,author,4.0
C00072,postul,1.0
C00072,pestil,1.0
C00072,yale,1.0
C00072,train,1.0
C00072,faculti,1.0
C00072,communic,1.0
C00072,materi,1.0
C00072,prior,1.0
C00072,prestigi,1.0
C00072,recent,2.0
C00072,approv,1.0
C00072,motor,1.0
C00072,justif,2.0
C00072,secretari,4.0
C00072,strang,3.0
C00072,smithsonian,1.0
C00072,conquest,1.0
C00072,apollyon,1.0
C00072,casual,1.0
C00072,temporarili,1.0
C00072,obvious,1.0
C00072,panel,2.0
C00072,environ,3.0
C00072,therapeut,1.0
C00072,order,8.0
C00072,ladybug,1.0
C00072,account,1.0
C00072,anyon,1.0
C00072,cancer,1.0
C00072,bat,1.0
C00072,noth,1.0
C00072,tree,2.0
C00072,group,4.0
C00072,public,3.0
C00072,oil,1.0
C00072,anomal,1.0
C00072,landmark,1.0
C00072,theoretician,1.0
C00072,multitud,1.0
C00072,also,7.0
C00072,coers,1.0
C00073,status,1.0
C00073,scientolog,1.0
C00073,https,1.0
C00073,thank,1.0
C00073,camera,1.0
C00073,patreon,1.0
C00073,forget,1.0
C00073,us,2.0
C00073,softwar,1.0
C00073,film,1.0
C00073,subscrib,1.0
C00073,feel,1.0
C00073,support,2.0
C00073,deserv,1.0
C00073,religion,1.0
C00073,mani,1.0
C00073,like,1.0
C00073,accus,2.0
C00073,reward,1.0
C00073,take,1.0
C00073,year,1.0
C00073,look,1.0
C00073,facebook,1.0
C00073,use,3.0
C00073,offer,1.0
C00073,carri,1.0
C00073,over,1.0
C00073,thing,1.0
C00073,page,1.0
C00073,open,1.0
C00073,true,1.0
C00073,fan,1.0
C00073,church,2.0
C00073,mic,1.0
C00073,voic,1.0
C00073,shadi,1.0
C00073,comput,1.0
C00073,time,1.0
C00073,edit,2.0
C00073,super,1.0
C00073,massiv,1.0
C00073,cult,1.0
C00073,conspiraci,2.0
C00073,faq,1.0
C00073,free,1.0
C00073,manipul,1.0
C00073,http,6.0
C00074,plainfield,1.0
C00074,exampl,1.0
C00074,activist,1.0
C00074,sympathet,1.0
C00074,hartford,1.0
C00074,blumenth,3.0
C00074,secreci,1.0
C00074,revers,2.0
C00074,neverland,1.0
C00074,launder,1.0
C00074,charg,1.0
C00074,mess,1.0
C00074,report,1.0
C00074,internet,1.0
C00074,kiddi,1.0
C00074,event,1.0
C00074,parishion,1.0
C00074,buri,1.0
C00074,despit,1.0
C00074,democraci,1.0
C00074,pressur,1.0
C00074,head,5.0
C00074,justic,2.0
C00074,helpless,1.0
C00074,simpli,1.0
C00074,experi,5.0
C00074,boost,1.0
C00074,arraign,1.0
C00074,york,4.0
C00074,russian,1.0
C00074,fit,1.0
C00074,rule,1.0
C00074,twist,1.0
C00074,dj,1.0
C00074,younger,2.0
C00074,tip,1.0
C00074,taft,1.0
C00074,administ,1.0
C00074,john,2.0
C00074,compos,1.0
C00074,indonesia,1.0
C00074,reveng,1.0
C00074,wreck,1.0
C00074,right,2.0
C00074,coincid,1.0
C00074,group,1.0
C00074,murray,1.0
C00074,british,1.0
C00074,conrad,1.0
C00074,whitewash,1.0
C00074,insan,1.0
C00074,everyth,1.0
C00074,yale,1.0
C00074,attend,1.0
C00074,spent,1.0
C00074,crackdown,1.0
C00074,rid,1.0
C00074,haitian,1.0
C00074,provid,2.0
C00074,thailand,1.0
C00074,suppli,4.0
C00074,era,1.0
C00074,authoritarian,1.0
C00074,shift,1.0
C00074,vatican,2.0
C00074,interest,3.0
C00074,favor,1.0
C00074,fixtur,1.0
C00074,someth,1.0
C00074,gutter,1.0
C00074,mayor,1.0
C00074,incid,1.0
C00074,white,4.0
C00074,lanza,5.0
C00074,act,4.0
C00074,typic,1.0
C00074,edwin,1.0
C00074,creatur,1.0
C00074,campaign,1.0
C00074,fellow,1.0
C00074,doj,1.0
C00074,begin,1.0
C00074,happen,2.0
C00074,saint,1.0
C00074,member,4.0
C00074,commit,2.0
C00074,access,1.0
C00074,put,2.0
C00074,exist,1.0
C00074,suffer,1.0
C00074,sudden,1.0
C00074,project,1.0
C00074,broken,1.0
C00074,ear,2.0
C00074,sentenc,1.0
C00074,name,3.0
C00074,dirti,1.0
C00074,corrupt,1.0
C00074,viscous,1.0
C00074,celebr,2.0
C00074,lima,1.0
C00074,got,1.0
C00074,part,2.0
C00074,shut,3.0
C00074,prison,2.0
C00074,hispan,1.0
C00074,northern,1.0
C00074,portray,1.0
C00074,later,4.0
C00074,sheer,1.0
C00074,staffer,1.0
C00074,america,2.0
C00074,puerto,1.0
C00074,hierarchi,1.0
C00074,procur,1.0
C00074,save,1.0
C00074,origin,1.0
C00074,wiretap,1.0
C00074,potenti,1.0
C00074,clone,1.0
C00074,erstwhil,1.0
C00074,remaind,1.0
C00074,sponsor,2.0
C00074,uplink,1.0
C00074,vip,3.0
C00074,glum,1.0
C00074,give,1.0
C00074,move,2.0
C00074,hand,3.0
C00074,patron,1.0
C00074,media,3.0
C00074,time,1.0
C00074,recruit,6.0
C00074,cruel,1.0
C00074,hord,1.0
C00074,tokyo,2.0
C00074,victim,4.0
C00074,open,1.0
C00074,sweetheart,1.0
C00074,senatori,1.0
C00074,compliant,1.0
C00074,flair,1.0
C00074,flourish,1.0
C00074,punk,1.0
C00074,dragnet,1.0
C00074,address,2.0
C00074,grip,1.0
C00074,inoper,1.0
C00074,europ,1.0
C00074,outnumb,1.0
C00074,outgun,1.0
C00074,apach,1.0
C00074,intent,1.0
C00074,reason,2.0
C00074,bronx,1.0
C00074,belfast,1.0
C00074,blather,1.0
C00074,place,1.0
C00074,inhuman,1.0
C00074,frontlin,1.0
C00074,orthodox,1.0
C00074,routin,1.0
C00074,abus,4.0
C00074,tuck,1.0
C00074,greatest,1.0
C00074,undisguis,1.0
C00074,count,1.0
C00074,pacif,1.0
C00074,rape,3.0
C00074,christian,1.0
C00074,shimatsu,1.0
C00074,implic,1.0
C00074,expuls,1.0
C00074,coven,4.0
C00074,asia,4.0
C00074,campus,3.0
C00074,rican,1.0
C00074,sex,3.0
C00074,bed,1.0
C00074,list,2.0
C00074,appear,1.0
C00074,policemen,1.0
C00074,yoichi,1.0
C00074,safer,1.0
C00074,compet,1.0
C00074,shot,2.0
C00074,attack,2.0
C00074,fight,2.0
C00074,lesser,1.0
C00074,among,2.0
C00074,bleed,1.0
C00074,pedophil,13.0
C00074,person,2.0
C00074,enough,2.0
C00074,franciscan,1.0
C00074,averag,1.0
C00074,ghraib,1.0
C00074,benedictin,1.0
C00074,diversionari,1.0
C00074,knight,1.0
C00074,mean,1.0
C00074,malta,1.0
C00074,intact,1.0
C00074,coast,1.0
C00074,cambodia,3.0
C00074,capit,1.0
C00074,similar,1.0
C00074,ruthless,1.0
C00074,shooter,1.0
C00074,asleep,1.0
C00074,destroy,1.0
C00074,assail,2.0
C00074,class,1.0
C00074,pleasur,1.0
C00074,world,2.0
C00074,eight,1.0
C00074,compani,2.0
C00074,politician,4.0
C00074,watch,1.0
C00074,serv,3.0
C00074,pervers,1.0
C00074,new,13.0
C00074,shame,1.0
C00074,percent,1.0
C00074,stun,1.0
C00074,boy,8.0
C00074,expect,1.0
C00074,thousand,1.0
C00074,foundat,3.0
C00074,profession,2.0
C00074,lone,2.0
C00074,come,1.0
C00074,known,1.0
C00074,alli,4.0
C00074,merci,1.0
C00074,domin,2.0
C00074,involv,4.0
C00074,must,3.0
C00074,day,1.0
C00074,coward,1.0
C00074,perman,1.0
C00074,sustain,1.0
C00074,prohibit,1.0
C00074,firearm,1.0
C00074,children,13.0
C00074,hoard,1.0
C00074,easi,1.0
C00074,rifl,1.0
C00074,servant,1.0
C00074,resid,3.0
C00074,weapon,2.0
C00074,japanes,2.0
C00074,diverg,1.0
C00074,wilson,1.0
C00074,videotap,1.0
C00074,gangland,1.0
C00074,satisfi,1.0
C00074,race,1.0
C00074,ambiti,1.0
C00074,saw,1.0
C00074,special,1.0
C00074,freak,1.0
C00074,barn,1.0
C00074,settlement,1.0
C00074,counsel,1.0
C00074,beast,1.0
C00074,push,1.0
C00074,ambit,1.0
C00074,photo,3.0
C00074,nightmar,1.0
C00074,innoc,1.0
C00074,immigr,2.0
C00074,blossom,1.0
C00074,pal,1.0
C00074,culprit,1.0
C00074,congress,1.0
C00074,impervi,1.0
C00074,case,4.0
C00074,german,1.0
C00074,qualm,1.0
C00074,satrap,1.0
C00074,start,2.0
C00074,mogul,1.0
C00074,older,2.0
C00074,boss,1.0
C00074,colombian,1.0
C00074,homegrown,1.0
C00074,still,1.0
C00074,perv,1.0
C00074,payback,2.0
C00074,moral,1.0
C00074,nobodi,1.0
C00074,lab,1.0
C00074,general,2.0
C00074,commiss,1.0
C00074,launch,2.0
C00074,affair,1.0
C00074,use,6.0
C00074,vet,1.0
C00074,taken,1.0
C00074,noncommiss,1.0
C00074,descent,1.0
C00074,sinc,4.0
C00074,assign,1.0
C00074,motiv,1.0
C00074,share,2.0
C00074,artichok,1.0
C00074,syndic,1.0
C00074,smuggl,4.0
C00074,judgment,1.0
C00074,oper,4.0
C00074,render,1.0
C00074,florida,1.0
C00074,problem,1.0
C00074,mani,3.0
C00074,murder,3.0
C00074,field,1.0
C00074,donovan,1.0
C00074,plame,1.0
C00074,valeri,1.0
C00074,mellon,1.0
C00074,told,1.0
C00074,exxonmobil,1.0
C00074,obedi,1.0
C00074,learn,1.0
C00074,naval,1.0
C00074,clean,3.0
C00074,led,3.0
C00074,along,1.0
C00074,iraq,1.0
C00074,skill,1.0
C00074,cooper,2.0
C00074,organ,3.0
C00074,studi,2.0
C00074,see,2.0
C00074,govern,2.0
C00074,oss,2.0
C00074,ran,1.0
C00074,french,1.0
C00074,lethal,1.0
C00074,renam,1.0
C00074,imagin,1.0
C00074,religi,1.0
C00074,first,4.0
C00074,slate,2.0
C00074,pseudonym,1.0
C00074,schieder,1.0
C00074,georgetown,1.0
C00074,unit,2.0
C00074,fbi,6.0
C00074,ill,1.0
C00074,indic,1.0
C00074,quick,1.0
C00074,everi,1.0
C00074,lower,1.0
C00074,richard,1.0
C00074,detail,2.0
C00074,never,1.0
C00074,win,1.0
C00074,show,1.0
C00074,whose,1.0
C00074,lawsuit,1.0
C00074,shortag,1.0
C00074,vietnam,1.0
C00074,gottlieb,1.0
C00074,ensur,1.0
C00074,sidney,1.0
C00074,sadist,1.0
C00074,classifi,1.0
C00074,drive,1.0
C00074,across,3.0
C00074,illeg,1.0
C00074,teenag,3.0
C00074,element,2.0
C00074,saling,4.0
C00074,hous,5.0
C00074,debrief,1.0
C00074,intellectu,1.0
C00074,reassign,1.0
C00074,much,1.0
C00074,sometim,1.0
C00074,armi,1.0
C00074,stamford,3.0
C00074,refin,1.0
C00074,priest,4.0
C00074,loser,1.0
C00074,agenc,1.0
C00074,went,1.0
C00074,tarrytown,1.0
C00074,voraci,1.0
C00074,mobil,1.0
C00074,soconi,1.0
C00074,level,1.0
C00074,ring,3.0
C00074,also,3.0
C00074,theater,1.0
C00074,develop,1.0
C00074,decad,2.0
C00074,order,8.0
C00074,local,1.0
C00074,corp,2.0
C00074,frequent,1.0
C00074,camp,1.0
C00074,former,4.0
C00074,lesson,1.0
C00074,orphan,1.0
C00074,weekend,1.0
C00074,laotian,1.0
C00074,australian,1.0
C00074,safe,1.0
C00074,relationship,2.0
C00074,perpetr,1.0
C00074,transform,2.0
C00074,appl,1.0
C00074,hostil,1.0
C00074,know,2.0
C00074,porn,3.0
C00074,documentari,1.0
C00074,daddi,1.0
C00074,theori,2.0
C00074,verbal,1.0
C00074,spar,1.0
C00074,prep,3.0
C00074,intellig,8.0
C00074,bless,1.0
C00074,broke,1.0
C00074,preteen,1.0
C00074,hill,3.0
C00074,prank,1.0
C00074,nod,1.0
C00074,merger,1.0
C00074,highest,1.0
C00074,send,2.0
C00074,nonsens,1.0
C00074,libya,1.0
C00074,dormitori,1.0
C00074,irrit,1.0
C00074,seri,1.0
C00074,could,1.0
C00074,began,1.0
C00074,implant,1.0
C00074,three,2.0
C00074,valley,1.0
C00074,societi,1.0
C00074,threat,1.0
C00074,plus,1.0
C00074,bath,1.0
C00074,banker,1.0
C00074,rightw,1.0
C00074,catcher,2.0
C00074,fairfield,5.0
C00074,ivi,1.0
C00074,brewster,2.0
C00074,pursuer,1.0
C00074,jen,2.0
C00074,prostitut,3.0
C00074,prepar,1.0
C00074,victori,1.0
C00074,death,1.0
C00074,rye,1.0
C00074,hire,1.0
C00074,militarist,1.0
C00074,fukushima,1.0
C00074,protect,1.0
C00074,connect,1.0
C00074,entertain,1.0
C00074,approv,1.0
C00074,lay,1.0
C00074,eager,1.0
C00074,often,4.0
C00074,noth,1.0
C00074,radiat,1.0
C00074,opposit,1.0
C00074,brothel,1.0
C00074,weaker,1.0
C00074,hallmark,1.0
C00074,gangster,4.0
C00074,household,1.0
C00074,ai,1.0
C00074,battl,1.0
C00074,core,1.0
C00074,stop,1.0
C00074,girl,6.0
C00074,age,3.0
C00074,southeast,2.0
C00074,techniqu,1.0
C00074,brutal,1.0
C00074,format,1.0
C00074,abduct,3.0
C00074,center,4.0
C00074,physician,1.0
C00074,split,1.0
C00074,need,2.0
C00074,suprem,2.0
C00074,renown,1.0
C00074,notori,1.0
C00074,gay,1.0
C00074,might,1.0
C00074,brave,1.0
C00074,offic,3.0
C00074,journalist,1.0
C00074,social,2.0
C00074,work,6.0
C00074,fellowship,1.0
C00074,colleg,4.0
C00074,relief,1.0
C00074,execut,2.0
C00074,look,1.0
C00074,direct,1.0
C00074,econom,1.0
C00074,foliag,1.0
C00074,sleazi,1.0
C00074,undersid,1.0
C00074,bridgeport,3.0
C00074,ladder,1.0
C00074,diplomat,2.0
C00074,unwil,1.0
C00074,newtown,2.0
C00074,dioces,3.0
C00074,turn,1.0
C00074,defend,1.0
C00074,bishop,1.0
C00074,adam,2.0
C00074,fund,1.0
C00074,throughout,1.0
C00074,think,1.0
C00074,finger,1.0
C00074,loui,1.0
C00074,youth,1.0
C00074,wive,1.0
C00074,associ,2.0
C00074,messag,1.0
C00074,polici,1.0
C00074,continu,1.0
C00074,expos,2.0
C00074,penn,1.0
C00074,imag,1.0
C00074,club,1.0
C00074,point,2.0
C00074,peer,1.0
C00074,satellit,1.0
C00074,faculti,1.0
C00074,anoth,1.0
C00074,liter,1.0
C00074,freeh,1.0
C00074,footbal,2.0
C00074,paterno,1.0
C00074,booster,1.0
C00074,garbag,1.0
C00074,border,2.0
C00074,troubl,3.0
C00074,headlin,1.0
C00074,earthquak,1.0
C00074,travel,1.0
C00074,nittani,1.0
C00074,autumn,1.0
C00074,silent,1.0
C00074,speechwrit,1.0
C00074,prevent,1.0
C00074,mass,1.0
C00074,howev,1.0
C00074,strang,1.0
C00074,past,2.0
C00074,egan,1.0
C00074,plaintiff,1.0
C00074,kid,4.0
C00074,sadism,1.0
C00074,suppress,2.0
C00074,educ,1.0
C00074,quash,1.0
C00074,opus,2.0
C00074,dei,2.0
C00074,honcho,1.0
C00074,view,1.0
C00074,embed,1.0
C00074,antonin,1.0
C00074,scalia,1.0
C00074,predat,2.0
C00074,wide,1.0
C00074,facilit,1.0
C00074,genteel,1.0
C00074,hub,1.0
C00074,forens,2.0
C00074,main,2.0
C00074,middleford,1.0
C00074,bridgewat,1.0
C00074,irishmen,1.0
C00074,gambl,1.0
C00074,crimin,4.0
C00074,doubl,1.0
C00074,key,1.0
C00074,attempt,1.0
C00074,ira,2.0
C00074,unconsci,1.0
C00074,take,1.0
C00074,irish,3.0
C00074,tycoon,1.0
C00074,agent,4.0
C00074,sr,1.0
C00074,two,1.0
C00074,multin,1.0
C00074,ongo,1.0
C00074,set,2.0
C00074,bulger,10.0
C00074,underl,1.0
C00074,seat,2.0
C00074,postwar,1.0
C00074,polit,3.0
C00074,countrysid,1.0
C00074,charact,1.0
C00074,predilect,1.0
C00074,pen,1.0
C00074,paint,1.0
C00074,scene,2.0
C00074,rage,1.0
C00074,biden,1.0
C00074,protagonist,1.0
C00074,holden,1.0
C00074,success,1.0
C00074,singl,1.0
C00074,thought,1.0
C00074,caulfield,1.0
C00074,ambassador,2.0
C00074,paranoiac,1.0
C00074,nicknam,1.0
C00074,top,2.0
C00074,montbatten,1.0
C00074,patriciarca,2.0
C00074,gang,6.0
C00074,friend,2.0
C00074,purchas,1.0
C00074,grandchildren,1.0
C00074,whitey,2.0
C00074,avalon,1.0
C00074,connelli,2.0
C00074,bust,1.0
C00074,nake,1.0
C00074,patriarca,1.0
C00074,leak,1.0
C00074,mole,2.0
C00074,jai,1.0
C00074,alai,1.0
C00074,malibu,1.0
C00074,vacat,1.0
C00074,document,1.0
C00074,soul,1.0
C00074,network,1.0
C00074,mobster,2.0
C00074,react,1.0
C00074,instead,2.0
C00074,china,2.0
C00074,background,4.0
C00074,robot,2.0
C00074,sicilian,2.0
C00074,haze,1.0
C00074,kept,1.0
C00074,fratern,1.0
C00074,kill,1.0
C00074,offend,1.0
C00074,found,1.0
C00074,shock,1.0
C00074,convict,1.0
C00074,globalist,1.0
C00074,whatev,2.0
C00074,infanc,2.0
C00074,ultim,1.0
C00074,forev,1.0
C00074,joe,3.0
C00074,page,1.0
C00074,grasso,1.0
C00074,clan,2.0
C00074,mob,2.0
C00074,contain,1.0
C00074,derang,2.0
C00074,onlin,1.0
C00074,today,2.0
C00074,orphanag,1.0
C00074,street,2.0
C00074,killer,1.0
C00074,money,1.0
C00074,pimp,2.0
C00074,patsi,1.0
C00074,care,1.0
C00074,atroc,1.0
C00074,partner,1.0
C00074,servic,3.0
C00074,investig,1.0
C00074,women,2.0
C00074,degre,1.0
C00074,ngos,2.0
C00074,puppet,1.0
C00074,either,1.0
C00074,caught,1.0
C00074,major,4.0
C00074,hell,1.0
C00074,parent,5.0
C00074,bare,1.0
C00074,molest,1.0
C00074,purpos,1.0
C00074,nsa,1.0
C00074,japan,1.0
C00074,challeng,2.0
C00074,traffic,1.0
C00074,support,4.0
C00074,increas,1.0
C00074,would,1.0
C00074,go,1.0
C00074,defens,1.0
C00074,california,1.0
C00074,nazi,2.0
C00074,paperclip,1.0
C00074,track,1.0
C00074,assassin,2.0
C00074,cia,14.0
C00074,unemploy,1.0
C00074,preparatori,1.0
C00074,submit,1.0
C00074,wealthi,1.0
C00074,soon,2.0
C00074,winter,3.0
C00074,ever,1.0
C00074,equip,1.0
C00074,kennedi,1.0
C00074,southern,1.0
C00074,easili,1.0
C00074,process,1.0
C00074,lack,1.0
C00074,run,2.0
C00074,worth,1.0
C00074,sandi,4.0
C00074,encount,1.0
C00074,instal,2.0
C00074,femal,2.0
C00074,bodi,1.0
C00074,chairman,1.0
C00074,judg,1.0
C00074,year,4.0
C00074,popul,1.0
C00074,violat,1.0
C00074,harder,1.0
C00074,trauma,1.0
C00074,inflict,1.0
C00074,corpor,1.0
C00074,psychiatr,4.0
C00074,dosag,1.0
C00074,parti,1.0
C00074,made,2.0
C00074,player,1.0
C00074,coloni,1.0
C00074,east,1.0
C00074,demand,1.0
C00074,facil,2.0
C00074,gun,2.0
C00074,get,2.0
C00074,life,3.0
C00074,return,1.0
C00074,sell,1.0
C00074,south,2.0
C00074,larger,1.0
C00074,traffick,1.0
C00074,reli,1.0
C00074,leagu,1.0
C00074,gave,1.0
C00074,least,2.0
C00074,patriot,1.0
C00074,sleep,1.0
C00074,aid,1.0
C00074,goe,1.0
C00074,hook,4.0
C00074,live,4.0
C00074,defect,1.0
C00074,court,3.0
C00074,voic,1.0
C00074,unfortun,1.0
C00074,question,1.0
C00074,video,6.0
C00074,test,1.0
C00074,post,1.0
C00074,men,6.0
C00074,chief,1.0
C00074,boston,3.0
C00074,train,1.0
C00074,termin,1.0
C00074,highway,1.0
C00074,grant,1.0
C00074,discov,2.0
C00074,pastim,1.0
C00074,institut,1.0
C00074,divers,1.0
C00074,chronic,1.0
C00074,employ,1.0
C00074,lead,1.0
C00074,consult,1.0
C00074,son,3.0
C00074,client,2.0
C00074,alway,1.0
